company_id,year,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,dividend_payout_ratio
AMBUJACEM,Dec 2021,14.636743709079436,0.01881359943204228,42.534246575342465,0.6407477048999004,1.2126111560226354
AMBUJACEM,Mar 2024,11.428984947896565,0.01686125048243921,23.18840579710145,0.5081135747230352,0.2532714225411566
APOLLOHOSP,Mar 2013,11.030214779759739,0.4415726246814707,5.941747572815534,0.7829248026589115,8.25082508250825
APOLLOHOSP,Mar 2014,10.581121934833725,0.4514612025529056,5.680672268907563,0.814392523364486,7.936507936507936
APOLLOHOSP,Mar 2015,10.561160151324085,0.6279949558638083,6.245762711864407,0.7940857717912989,7.164179104477612
APOLLOHOSP,Mar 2016,7.052821128451381,0.8505402160864346,3.8,0.8355978260869565,14.893617021276595
APOLLOHOSP,Mar 2017,3.952926976463488,0.9429692214846107,2.8560311284046693,0.8954708132790324,29.00763358778626
APOLLOHOSP,Mar 2018,1.8450184501845017,1.0538130381303814,2.7152542372881356,0.9589343880874825,98.33333333333333
APOLLOHOSP,Mar 2019,5.9988002399520095,1.1016796640671866,3.27217125382263,1.0492035784420686,17.5
APOLLOHOSP,Mar 2020,12.934131736526947,1.0766467065868264,2.9849906191369606,0.996279564177518,4.166666666666666
APOLLOHOSP,Mar 2021,2.976319791440365,0.9037584184227677,2.538975501113586,0.9269662921348315,21.16788321167883
APOLLOHOSP,Mar 2022,19.704783923172684,0.723457229237062,5.775725593667546,1.1057235502601614,1.444043321299639
APOLLOHOSP,Mar 2023,13.617295901903839,0.6989351403678606,5.41994750656168,1.152330743618202,3.080568720379147
APOLLOHOSP,Mar 2024,13.480392156862745,0.7688869665513264,5.33184855233853,1.1383944570541153,2.7807486631016043
ASIANPAINT,Mar 2013,34.2789598108747,0.0741725768321513,41.357142857142854,1.5483490566037736,3.4482758620689653
ASIANPAINT,Mar 2013,34.2789598108747,0.0741725768321513,41.357142857142854,1.5483490566037736,3.4482758620689653
ASIANPAINT,Mar 2014,31.27011636543699,0.06164892300074276,41.75,1.513312693498452,3.32541567695962
ASIANPAINT,Mar 2014,31.27011636543699,0.06164892300074276,41.75,1.513312693498452,3.32541567695962
ASIANPAINT,Mar 2015,30.09278785322649,0.08814846056516237,53.404761904761905,1.5273726722010321,2.943237561317449
ASIANPAINT,Mar 2015,30.09278785322649,0.08814846056516237,53.404761904761905,1.5273726722010321,2.943237561317449
ASIANPAINT,Mar 2016,27.632183908045977,0.04950191570881226,55.61224489795919,1.351548442087319,2.273987798114254
ASIANPAINT,Mar 2016,27.632183908045977,0.04950191570881226,55.61224489795919,1.351548442087319,2.273987798114254
ASIANPAINT,Mar 2017,26.512361914781696,0.07364544976328248,80.91891891891892,1.2141878274889157,2.5297619047619047
ASIANPAINT,Mar 2017,26.512361914781696,0.07364544976328248,80.91891891891892,1.2141878274889157,2.5297619047619047
ASIANPAINT,Mar 2018,24.94649227110583,0.0633769322235434,78.14634146341463,1.2224805638305603,1.9542421353670163
ASIANPAINT,Mar 2018,24.94649227110583,0.0633769322235434,78.14634146341463,1.2224805638305603,1.9542421353670163
ASIANPAINT,Mar 2019,23.3132720937599,0.13937282229965156,34.22727272727273,1.1840728660225244,2.1286231884057973
ASIANPAINT,Mar 2019,23.3132720937599,0.13937282229965156,34.22727272727273,1.1840728660225244,2.1286231884057973
ASIANPAINT,Mar 2020,27.38400789733465,0.11036525172754195,40.754901960784316,1.2523856735654977,1.5501081470800289
ASIANPAINT,Mar 2020,27.38400789733465,0.11036525172754195,40.754901960784316,1.2523856735654977,1.5501081470800289
ASIANPAINT,Mar 2021,25.042948617835393,0.0853506168983289,52.78260869565217,1.0667157946450503,1.7149984409105083
ASIANPAINT,Mar 2021,25.042948617835393,0.0853506168983289,52.78260869565217,1.0667157946450503,1.7149984409105083
ASIANPAINT,Mar 2022,22.335650159281784,0.11490008688097307,50.56842105263158,1.2675755727850857,1.9773095623987034
ASIANPAINT,Mar 2022,22.335650159281784,0.11490008688097307,50.56842105263158,1.2675755727850857,1.9773095623987034
ASIANPAINT,Mar 2023,26.231865932966482,0.12087293646823412,43.47222222222222,1.3378719112455875,1.430274135876043
ASIANPAINT,Mar 2023,26.231865932966482,0.12087293646823412,43.47222222222222,1.3378719112455875,1.430274135876043
ASIANPAINT,Mar 2024,29.677488252883382,0.1321016659547202,37.0,1.187084044011906,1.043540842029507
ASIANPAINT,Mar 2024,29.677488252883382,0.1321016659547202,37.0,1.187084044011906,1.043540842029507
BAJAJ-AUTO,Mar 2013,38.84686918784873,0.014383137011779294,3656.0,1.5840056953013764,1.3405681455473986
BAJAJ-AUTO,Mar 2013,38.84686918784873,0.014383137011779294,3656.0,1.5840056953013764,1.3405681455473986
BAJAJ-AUTO,Mar 2014,33.24481164551982,0.0058030884233303826,4163.0,1.3154559707342566,1.272189349112426
BAJAJ-AUTO,Mar 2014,33.24481164551982,0.0058030884233303826,4163.0,1.3154559707342566,1.272189349112426
BAJAJ-AUTO,Mar 2015,27.273546642631818,0.010094637223974764,688.0,1.3525616935988976,1.5862524785194978
BAJAJ-AUTO,Mar 2015,27.273546642631818,0.010094637223974764,688.0,1.3525616935988976,1.5862524785194978
BAJAJ-AUTO,Mar 2016,28.96576319543509,0.008416547788873038,4793.0,1.3093967517401393,0.9603545924649102
BAJAJ-AUTO,Mar 2016,28.96576319543509,0.008416547788873038,4793.0,1.3093967517401393,0.9603545924649102
BAJAJ-AUTO,Mar 2017,22.843862007168457,0.006720430107526882,4429.0,1.0054071540807838,0.9561166952684481
BAJAJ-AUTO,Mar 2017,22.843862007168457,0.006720430107526882,4429.0,1.0054071540807838,0.9561166952684481
BAJAJ-AUTO,Mar 2018,20.656058751529986,0.005924112607099143,4846.0,1.0027445209021122,0.9717942640436122
BAJAJ-AUTO,Mar 2018,20.656058751529986,0.005924112607099143,4846.0,1.0027445209021122,0.9717942640436122
BAJAJ-AUTO,Mar 2019,21.211208195239532,0.005380278052769767,1299.5,1.0528542692654506,0.7102272727272727
BAJAJ-AUTO,Mar 2019,21.211208195239532,0.005380278052769767,1299.5,1.0528542692654506,0.7102272727272727
BAJAJ-AUTO,Mar 2020,24.06056689133044,0.005816637429600221,1703.0,1.1285929837797057,1.2854950115118957
BAJAJ-AUTO,Mar 2020,24.06056689133044,0.005816637429600221,1703.0,1.1285929837797057,1.2854950115118957
BAJAJ-AUTO,Mar 2021,17.808821911780882,0.0044366223004436624,705.4285714285714,0.8255758585798464,1.7088737904056004
BAJAJ-AUTO,Mar 2021,17.808821911780882,0.0044366223004436624,705.4285714285714,0.8255758585798464,1.7088737904056004
BAJAJ-AUTO,Mar 2022,20.650390167118793,0.004119360996684417,584.3333333333334,0.9440061519182023,1.0703859876743431
BAJAJ-AUTO,Mar 2022,20.650390167118793,0.004119360996684417,584.3333333333334,0.9440061519182023,1.0703859876743431
BAJAJ-AUTO,Mar 2023,20.638921054424088,0.004223145562291397,161.625,1.037539845173042,1.0726072607260726
BAJAJ-AUTO,Mar 2023,20.638921054424088,0.004223145562291397,161.625,1.037539845173042,1.0726072607260726
BAJAJ-AUTO,Mar 2024,26.61418410330778,0.06601754022512257,146.08333333333334,1.1404534363562424,0.3762324857291126
BAJAJ-AUTO,Mar 2024,26.61418410330778,0.06601754022512257,146.08333333333334,1.1404534363562424,0.3762324857291126
AXISBANK,Mar 2013,15.6191567645817,8.93461608058387,1.2689665699893147,0.07981900293048468,0.30893994979725814
AXISBANK,Mar 2014,16.194395249505156,8.680070840712574,1.3023632680621202,0.0793089167852983,0.24123512383403023
AXISBANK,Mar 2015,16.369663396293575,9.046652873256358,1.3301852958756724,0.07593265174652161,0.20385974449578687
AXISBANK,Mar 2016,15.355029033402415,8.815511865419444,1.4264219400277451,0.07501642608627218,0.17023346303501946
AXISBANK,Mar 2017,6.525363604114934,9.355037247250799,2.0364382858609185,0.07284508276883928,0.8969828757814623
AXISBANK,Mar 2018,0.42985967262136526,9.522715591757908,2.634722348864776,0.06505585452953874,0.0
AXISBANK,Mar 2019,6.898026606884752,10.501106162060116,2.068164508758568,0.06754655142338394,0.12828736369467605
AXISBANK,Mar 2020,1.8844104702339586,9.234850590687978,2.256935058248053,0.06750392295489033,0.0
AXISBANK,Mar 2021,6.359441666505782,8.210427244821128,2.5887964774951078,0.06328240118680725,0.0
AXISBANK,Mar 2022,11.01377461716035,8.632964375406939,1.9684646212469614,0.056345695985629454,0.015355086372360844
AXISBANK,Mar 2023,7.381666037401469,8.876784737365254,1.8019575048008425,0.06334636995339248,0.031315240083507306
AXISBANK,Mar 2024,15.832712405189048,8.249122739980766,1.6907138401212014,0.0720367478374617,0.004022364345762439
BAJAJFINSV,Mar 2013,28.377339143809277,1.6650858754165598,3.264950166112957,0.12322166131252868,0.09033423667570009
BAJAJFINSV,Mar 2014,23.528780068728523,2.0948238831615122,2.875160051216389,0.08097280292539961,0.09128251939753537
BAJAJFINSV,Mar 2015,21.724231220128054,2.372801875732708,2.4713004484304935,0.12847395384685134,0.08302200083022
BAJAJFINSV,Mar 2016,20.405912199426428,2.651812633281859,2.3423705248522766,0.19752575732797184,0.036036036036036036
BAJAJFINSV,Mar 2017,21.360906445421335,2.989412420283574,2.344725511302476,0.19054690780163902,0.028985507246376812
BAJAJFINSV,Mar 2018,20.387638529512277,3.2072938534394377,2.3809313617303025,0.20346223856755452,0.023946360153256702
BAJAJFINSV,Mar 2019,22.636899747262003,4.201937657961246,2.258825296680186,0.20441111558907632,0.018608113137327877
BAJAJFINSV,Mar 2020,19.148936170212767,4.0640214682767875,1.9218947368421053,0.21627590488014517,0.033366700033366704
BAJAJFINSV,Mar 2021,20.56098241696902,3.585291655037678,2.1178563726547335,0.21651985920777572,0.013574046423238766
BAJAJFINSV,Mar 2022,20.657440306109773,4.004745695331329,2.228164918475439,0.20516896461745643,0.012027904738994467
BAJAJFINSV,Mar 2023,26.310685887904846,4.573986683043507,2.412600969305331,0.2024464665849369,0.01638001638001638
BAJAJFINSV,Mar 2024,25.850351412279537,4.789368120938867,2.1973450851829956,0.2053943414307379,0.012824623276691248
BAJAJHLDNG,Mar 2013,17.941034316094733,0.0,,0.03127610208816705,0.8081896551724138
BAJAJHLDNG,Mar 2014,16.56804733727811,0.0,,0.03398136246786632,0.8551307847082495
BAJAJHLDNG,Mar 2015,15.149705069812589,0.0,,0.037716835816598286,0.9364218827008379
BAJAJHLDNG,Mar 2016,14.810697704832275,0.0,,0.030377456049638055,0.7064017660044151
BAJAJHLDNG,Mar 2017,13.879223257380177,0.0,,0.047068030633350105,0.606550748079256
BAJAJHLDNG,Mar 2018,10.535296218404032,0.0,,0.016621156357592308,0.64030131826742
BAJAJHLDNG,Mar 2019,11.308993766696348,0.0,,0.0159582345971564,0.39370078740157477
BAJAJHLDNG,Mar 2020,11.093901955840508,0.006051219248640277,23.153846153846153,0.013290965199058938,0.487012987012987
BAJAJHLDNG,Mar 2021,9.831301961417386,0.0036591600075335648,88.0,0.010046163992086172,0.3284072249589491
BAJAJHLDNG,Mar 2022,9.630736193455022,0.0026609401988702676,122.33333333333333,0.009031872807344929,0.7755695588948134
BAJAJHLDNG,Mar 2023,11.194604137431535,0.0021049296093431716,54.285714285714285,0.009814243814394224,0.5661140315406389
BAJAJHLDNG,Mar 2024,13.576787656460265,0.0011613545449517945,781.0,0.026119918356071883,0.2715546503733876
BAJFINANCE,Mar 2015,18.708333333333332,5.553125,67.38461538461539,0.16449054301403296,1.1135857461024499
BAJFINANCE,Mar 2016,17.220950585700823,4.985189174633096,67.25714285714285,0.1553871372916356,0.7818608287724784
BAJFINANCE,Mar 2017,19.125,5.130208333333333,147.72727272727272,0.15643878175456213,0.5991285403050108
BAJFINANCE,Mar 2018,15.749621403331652,4.1997097425542655,411.5,0.15031014882426472,0.3605769230769231
BAJFINANCE,Mar 2019,20.2822764888054,5.1575366807127985,419.53846153846155,0.1488090925921454,0.22528160200250313
BAJFINANCE,Mar 2020,16.283098243009157,4.015280871071517,1017.6666666666666,0.1604345736688748,0.20896656534954405
BAJFINANCE,Mar 2021,11.972479549271359,3.5655777669429547,3613.0,0.15555490756400536,0.3167420814479638
BAJFINANCE,Mar 2022,16.07759705350811,3.779928167821929,-698.8235294117648,0.14889461944603918,0.2418895845190666
BAJFINANCE,Mar 2023,21.16530567203708,3.985323328183624,-2538.6,0.15046180230065473,0.13903371567605144
BAJFINANCE,Mar 2024,18.841921351830603,3.824788776468134,2683.1666666666665,0.14630251608816688,0.10379904504878555
BANKBARODA,Mar 2013,14.509344390361157,15.299320954269575,2.4273996896475283,0.06514631194503984,0.3934562021122386
BANKBARODA,Mar 2014,13.306206568552328,16.301767643406347,2.169036903690369,0.059847301598570636,0.37728355837966643
BANKBARODA,Mar 2015,9.400733019182256,15.838045599504975,2.4712791337860156,0.06119493273530382,0.4556962025316456
BANKBARODA,Mar 2016,-11.841517069383338,14.599816483542337,4.237483311081442,0.06626271570214692,-0.0
BANKBARODA,Mar 2017,4.307242204007709,15.057909768500243,2.425349628323044,0.06183538742185936,0.8086253369272237
BANKBARODA,Mar 2018,-3.9427908774642444,14.437808701627796,3.26488988988989,0.061588989510508216,-0.0
BANKBARODA,Mar 2019,2.1201541930322207,13.354716706669576,3.273107645492583,0.06454548781826833,0.0
BANKBARODA,Mar 2020,1.2890255439924314,14.046318196152633,3.3289311787384137,0.06574939475888278,0.0
BANKBARODA,Mar 2021,1.9662580410243962,12.95270057045758,2.5920882413018314,0.061791002829544674,0.0
BANKBARODA,Mar 2022,8.635121749447583,12.902404510770772,2.606321639458145,0.05475998062861488,0.23950586159082313
BANKBARODA,Mar 2023,14.282994621864736,12.77989624482414,2.349062980030722,0.06193380698630487,0.12662445851382872
BANKBARODA,Mar 2024,15.761863790899902,12.143718727289434,1.8966195136544297,0.07153782236255685,0.1112936562615931
BHARTIARTL,Mar 2013,4.50498787806526,1.326179404634156,5.080770081876522,0.48709881623092993,0.7498897220996913
BHARTIARTL,Mar 2014,5.05221233014258,1.2700984001606532,4.509610477972444,0.47310074273246205,0.8612123219609142
BHARTIARTL,Mar 2015,12.690750936470824,2.097066143751414,7.557804768331084,0.5282045081043647,0.6537242472266244
BHARTIARTL,Mar 2016,10.323498577205331,1.5073536019170286,3.97659723847414,0.4300402722834028,0.13056724212969678
BHARTIARTL,Mar 2017,6.286967994426079,1.5904650369865247,3.7006389441709437,0.41092965797470754,0.25937278943645364
BHARTIARTL,Mar 2018,3.1408643129359315,1.60112173725462,3.2252841518335837,0.33119056111509654,8.882783882783883
BHARTIARTL,Mar 2019,2.3633843439788302,1.7561289780602887,2.425531914893617,0.29478954551757863,14.454976303317535
BHARTIARTL,Mar 2020,-39.748525503921186,1.9214207012768163,2.616495140080046,0.2437794319545742,0.009783459431254892
BHARTIARTL,Mar 2021,-20.972639221074417,2.7612674503417978,3.0003975879663374,0.2921342442446221,-0.0
BHARTIARTL,Mar 2022,12.478588815097515,2.5494786188658836,3.4625662012518057,0.32265985985875134,0.4695966285370259
BHARTIARTL,Mar 2023,15.84131609143535,2.914018281912768,3.692953367875648,0.3129969835139251,0.21974444534874257
BHARTIARTL,Mar 2024,10.35839213740181,2.6094723973904306,3.456905687036383,0.3393112060793767,0.7244683337228325
BEL,Mar 2013,15183.333333333334,4.0,95.57142857142857,139.4,2.1953896816684964
BEL,Mar 2014,13600.0,3.0,132.14285714285714,141.69565217391303,2.100840336134454
BEL,Mar 2015,17100.0,3.7142857142857144,168.42857142857142,144.75510204081633,1.670843776106934
BEL,Mar 2016,11141.666666666668,2.0833333333333335,139.3,141.42307692307693,2.318623784592371
BEL,Mar 2017,10153.333333333334,1.9333333333333333,99.55555555555556,112.41558441558442,2.1667760998030205
BEL,Mar 2018,4616.129032258064,1.5483870967741935,339.8333333333333,85.95867768595042,2.375960866526904
BEL,Mar 2019,3851.020408163265,0.9591836734693877,181.8125,96.53968253968254,2.3317435082140965
BEL,Mar 2020,3318.181818181818,0.8,344.875,106.29508196721312,2.0273972602739727
BEL,Mar 2021,3559.322033898305,0.8305084745762712,321.4,92.82236842105263,2.1904761904761907
BEL,Mar 2022,3478.260869565217,0.8405797101449275,371.55555555555554,94.28220858895706,1.9166666666666665
BEL,Mar 2023,3981.333333333333,0.52,215.26315789473685,123.15277777777777,1.4735432016075016
BEL,Mar 2024,4744.047619047619,0.5119047619047619,420.9166666666667,125.88819875776397,1.0037641154328731
BHEL,Mar 2013,21.90906412648532,0.08831712985695113,74.0859375,0.6809295719735999,0.29881966233378154
BHEL,Mar 2014,10.557414609146544,0.14147900274336017,34.42857142857143,0.5251622837875509,0.5711022272986864
BHEL,Mar 2015,4.238898471073172,0.055222615254187736,23.27173913043478,0.44127467140019444,1.3793103448275863
BHEL,Mar 2016,-2.1847439269689,0.006529475475785239,-3.7694444444444444,0.3889320950943166,1.9830028328611897
BHEL,Mar 2017,1.4047979252215257,0.0048164500293309456,2.651331719128329,0.4613601737495543,18.681318681318682
